"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.10.2012 07:00";"6.4";"";"";"";"97";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"5.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"6.0";"7.0";"12";"";"";"";""
"13.10.2012 04:00";"6.1";"742.1";"757.9";"";"97";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"5.6";"";"";"";"";"";""
"13.10.2012 01:00";"5.9";"";"";"";"97";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"5.4";"";"";"";"";"";""
"12.10.2012 22:00";"6.0";"";"";"";"97";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.5";"";"";"";"";"";""
"12.10.2012 19:00";"7.4";"";"";"";"91";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.0";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"6.1";"0.3";"12";"";"";"";""
"12.10.2012 16:00";"9.1";"746.7";"762.4";"";"75";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"4.9";"";"";"";"";"";""
"12.10.2012 13:00";"8.1";"";"";"";"80";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"10.0";"4.8";"";"";"";"";"";""
"12.10.2012 10:00";"2.8";"";"";"";"93";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"0.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"1.8";"";"";"";"";"";""
"12.10.2012 07:00";"1.3";"";"";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"1.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2000-2500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"0.8";"Осадков нет";"12";"";"";"";""
"12.10.2012 04:00";"3.5";"746.8";"762.8";"";"88";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.7";"";"";"";"";"";""
"12.10.2012 01:00";"5.9";"";"";"";"85";"Ветер, дующий с юга";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2000-2500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.5";"";"";"";"";"";""
"11.10.2012 22:00";"6.6";"";"";"";"83";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"4.0";"";"";"";"";"";""
"11.10.2012 19:00";"7.5";"";"";"";"78";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"8.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"4.0";"Следы осадков";"12";"";"";"";""
"11.10.2012 16:00";"8.8";"745.1";"760.8";"";"73";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"4.3";"";"";"";"";"";""
"11.10.2012 13:00";"7.8";"";"";"";"83";"Ветер, дующий с юго-юго-запада";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"300-600";"";"";"10.0";"5.1";"";"";"";"";"";""
"11.10.2012 10:00";"5.6";"";"";"";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"10.0";"3.7";"";"";"";"";"";""
"11.10.2012 07:00";"4.4";"";"";"";"90";"Ветер, дующий с юго-юго-запада";"6";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"4.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"2.9";"Следы осадков";"12";"";"";"";""
"11.10.2012 04:00";"5.0";"740.4";"756.1";"";"91";"Ветер, дующий с юго-юго-запада";"5";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"3.6";"";"";"";"";"";""
"11.10.2012 01:00";"5.0";"";"";"";"92";"Ветер, дующий с юго-юго-запада";"5";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"3.8";"";"";"";"";"";""
"10.10.2012 22:00";"5.4";"";"";"";"92";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"4.2";"";"";"";"";"";""
"10.10.2012 19:00";"6.2";"";"";"";"94";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"7.4";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.3";"";"";"";"";"";""
"10.10.2012 16:00";"6.8";"734.9";"750.4";"";"84";"Ветер, дующий с юга";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.3";"";"";"";"";"";""
"10.10.2012 13:00";"5.4";"";"";"";"88";"Ветер, дующий с юго-запада";"5";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";" ";"";"";"";"";"";"1562";"300-600";"";"";"10.0";"3.5";"";"";"";"";"";""
"10.10.2012 10:00";"4.4";"";"";"";"97";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Ливень (ливни).";"Дождь.";"4.0";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"3.9";"";"";"";"";"";""
"10.10.2012 07:00";"4.2";"";"";"";"97";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"4.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"3.7";"10.0";"12";"";"";"";""
"10.10.2012 04:00";"4.3";"733.2";"748.9";"";"97";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"3.8";"";"";"";"";"";""
"10.10.2012 01:00";"4.4";"";"";"";"97";"Ветер, дующий с севера";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"3.9";"";"";"";"";"";""
"09.10.2012 22:00";"4.9";"";"";"";"97";"Ветер, дующий с севера";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"4.4";"";"";"";"";"";""
"09.10.2012 19:00";"4.9";"";"";"";"95";"Ветер, дующий с севера";"4";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"5.4";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"4.2";"5.0";"12";"";"";"";""
"09.10.2012 16:00";"5.4";"737.3";"753.0";"";"95";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"4.7";"";"";"";"";"";""
"09.10.2012 13:00";"5.3";"";"";"";"92";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"200-300";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"4.1";"";"";"";"";"";""
"09.10.2012 10:00";"5.2";"";"";"";"97";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Туман или ледяной туман или сильная мгла.";"-5.1";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"100-200";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"4.0";"4.7";"";"";"";"";"";""
"09.10.2012 07:00";"5.2";"";"";"";"99";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"100-200";"";"";"4.0";"5.0";"3.0";"12";"";"";"";""
"09.10.2012 04:00";"5.7";"735.6";"751.2";"";"100";"Ветер, дующий с северо-запада";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Дождь.";"Туман или ледяной туман или сильная мгла.";"";"";"";"1562";"";"";"";"0.5";"5.7";"";"";"";"";"";""
"09.10.2012 01:00";"6.2";"";"";"";"100";"Ветер, дующий с северо-северо-запада";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Дождь.";"Туман или ледяной туман или сильная мгла.";"";"";"";"1562";"";"";"";"0.5";"6.2";"";"";"";"";"";""
"08.10.2012 22:00";"6.2";"";"";"";"100";"Ветер, дующий с северо-востока";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"Дождь.";"Туман или ледяной туман или сильная мгла.";"";"";"";"1562";"";"";"";"0.5";"6.2";"";"";"";"";"";""
"08.10.2012 19:00";"5.9";"";"";"";"99";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"";"5.9";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"5.7";"4.0";"12";"";"";"";""
"08.10.2012 16:00";"5.9";"739.6";"755.2";"";"97";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"5.4";"";"";"";"";"";""
"08.10.2012 13:00";"5.7";"";"";"";"95";"Ветер, дующий с востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.0";"";"";"";"";"";""
"08.10.2012 10:00";"5.5";"";"";"";"89";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"3.8";"";"";"";"";"";""
"08.10.2012 07:00";"3.0";"";"";"";"93";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"2.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"2.0";"Осадков нет";"12";"";"";"";""
"08.10.2012 04:00";"4.1";"743.4";"759.2";"";"92";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"2.9";"";"";"";"";"";""
"08.10.2012 01:00";"5.0";"";"";"";"91";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";""
"07.10.2012 22:00";"8.6";"";"";"";"81";"Ветер, дующий с запада";"4";"";"13";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"5.5";"";"";"";"";"";""
"07.10.2012 19:00";"11.0";"";"";"";"66";"Ветер, дующий с юго-запада";"9";"14";"17";"60%.";" ";"";"";"";"15.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.9";"4.0";"12";"";"";"";""
"07.10.2012 16:00";"15.8";"734.5";"749.6";"";"54";"Ветер, дующий с юго-запада";"12";"";"";"60%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"6.4";"";"";"";"";"";""
"07.10.2012 13:00";"10.6";"";"";"";"90";"Ветер, дующий с юга";"5";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"9.0";"";"";"";"";"";""
"07.10.2012 10:00";"6.0";"";"";"";"95";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.8";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"200-300";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.3";"";"";"";"";"";""
"07.10.2012 07:00";"7.4";"";"";"";"85";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.6";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.1";"0.3";"12";"";"";"";""
"07.10.2012 04:00";"7.7";"740.1";"755.6";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"4.8";"";"";"";"";"";""
"07.10.2012 01:00";"8.2";"";"";"";"83";"Ветер, дующий с западо-юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"5.5";"";"";"";"";"";""
"06.10.2012 22:00";"9.1";"";"";"";"95";"Ветер, дующий с юго-запада";"7";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"8.3";"";"";"";"";"";""
"06.10.2012 19:00";"9.1";"";"";"";"95";"Ветер, дующий с юго-юго-запада";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.5";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"8.3";"2.0";"12";"";"";"";""
"06.10.2012 16:00";"8.2";"736.3";"751.7";"";"95";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"4.0";"7.4";"";"";"";"";"";""
"06.10.2012 13:00";"10.4";"";"";"";"84";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"7.9";"";"";"";"";"";""
"06.10.2012 10:00";"10.2";"";"";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"Дождь.";"Морось.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"9.2";"";"";"";"";"";""
"06.10.2012 07:00";"9.7";"";"";"";"99";"Ветер, дующий с юга";"3";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"9.7";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"50-100";"";"";"2.0";"9.5";"2.0";"12";"";"";"";""
"06.10.2012 04:00";"10.0";"740.2";"755.6";"";"97";"Ветер, дующий с юга";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"9.6";"";"";"";"";"";""
