"Местное время во Владимире";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.09.2006 07:00";"7.8";"743.6";"759.2";"";"95";"Ветер, дующий с юго-запада";"2";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"7.0";"";"";"";"";"";""
"29.09.2006 04:00";"9.4";"744.5";"760.1";"";"89";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.6";"";"";"";"";"";""
"29.09.2006 01:00";"10.5";"745.0";"760.5";"";"84";"Ветер, дующий с западо-юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.0";"";"";"";"";"";""
"28.09.2006 22:00";"12.6";"745.4";"760.9";"";"82";"Ветер, дующий с западо-юго-запада";"4";"";"";"40%.";" ";"";"";"";"18.4";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.7";"Следы осадков";"12";"";"";"";""
"28.09.2006 19:00";"16.1";"745.6";"760.8";"";"70";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.6";"Следы осадков";"12";"";"";"";""
"28.09.2006 16:00";"18.1";"746.9";"762.0";"";"60";"Ветер, дующий с запада";"4";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.3";"";"";"";"";"";""
"28.09.2006 13:00";"15.0";"747.5";"762.8";"";"79";"Ветер, дующий с запада";"4";"";"";"60%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"20–30%.";"200-300";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.4";"";"";"";"";"";""
"28.09.2006 10:00";"10.2";"748.2";"763.8";"";"97";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Туман или ледяной туман. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"7.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"100-200";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"2.0";"9.8";"";"";"";"";"";""
"28.09.2006 07:00";"9.0";"748.0";"763.6";"";"94";"Ветер, дующий с запада";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"8.1";"";"";"";"";"";""
"28.09.2006 04:00";"8.0";"748.0";"763.7";"";"91";"Ветер, дующий с запада";"3";"";"";"50%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.7";"";"";"";"";"";""
"28.09.2006 01:00";"8.0";"748.0";"763.7";"";"80";"Ветер, дующий с запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.8";"";"";"";"";"";""
"27.09.2006 22:00";"10.0";"748.0";"763.6";"";"72";"Ветер, дующий с западо-юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"14.0";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.1";"";"";"";"";"";""
"27.09.2006 19:00";"12.4";"748.9";"764.5";"";"59";"Ветер, дующий с юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"4.5";"";"";"";"";"";""
"27.09.2006 16:00";"14.0";"749.8";"765.3";"";"47";"Ветер, дующий с западо-юго-запада";"4";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.9";"";"";"";"";"";""
"27.09.2006 13:00";"11.0";"751.4";"767.0";"";"52";"Ветер, дующий с западо-юго-запада";"4";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"1.5";"";"";"";"";"";""
"27.09.2006 10:00";"5.0";"752.4";"768.4";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"-0.5";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"1.2";"";"";"";"";"";""
"27.09.2006 07:00";"-0.5";"752.3";"768.7";"";"96";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"-1.1";"";"";"Поверхность почвы замерзшая.";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";""
"27.09.2006 04:00";"0.5";"752.8";"769.1";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.2";"";"";"";"";"";""
"27.09.2006 01:00";"1.4";"752.8";"769.1";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.5";"";"";"";"";"";""
"26.09.2006 22:00";"2.6";"752.9";"769.1";"";"84";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"10.8";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.2";"";"";"";"";"";""
"26.09.2006 16:00";"10.8";"753.1";"768.8";"";"57";"Ветер, дующий с востока";"4";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.7";"";"";"";"";"";""
"26.09.2006 13:00";"10.0";"753.5";"769.3";"";"60";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.5";"";"";"";"";"";""
"26.09.2006 10:00";"7.1";"753.3";"769.2";"";"68";"Ветер, дующий с востока";"3";"";"";"50%.";" ";"";"";"4.3";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"1.7";"";"";"";"";"";""
"26.09.2006 07:00";"4.3";"752.5";"768.6";"";"89";"Ветер, дующий с востоко-северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.6";"";"";"";"";"";""
"26.09.2006 04:00";"7.6";"751.4";"767.2";"";"84";"Ветер, дующий с востоко-северо-востока";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";""
"26.09.2006 01:00";"12.0";"750.3";"765.9";"";"83";"Ветер, дующий с северо-востока";"5";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"";"";"10.0";"9.2";"";"";"";"";"";""
"25.09.2006 22:00";"14.0";"749.0";"764.5";"";"80";"Ветер, дующий с северо-востока";"2";"";"";"50%.";" ";"";"";"";"20.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"";"";"10.0";"10.7";"";"";"";"";"";""
"25.09.2006 19:00";"17.2";"747.9";"763.0";"";"68";"Ветер, дующий с северо-запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.3";"";"";"";"";"";""
"25.09.2006 16:00";"19.9";"748.0";"763.0";"";"57";"Ветер, дующий с западо-северо-запада";"4";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"10.0";"11.2";"";"";"";"";"";""
"25.09.2006 13:00";"18.8";"748.8";"764.0";"";"69";"Ветер, дующий с западо-северо-запада";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"";"";"10.0";"13.1";"";"";"";"";"";""
"25.09.2006 10:00";"12.6";"749.1";"764.6";"";"99";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"12.2";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"100-200";"";"";"1.0";"12.4";"";"";"";"";"";""
"25.09.2006 07:00";"12.2";"749.3";"764.8";"";"100";"Ветер, дующий с запада";"4";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"1562";"";"";"";"0.5";"12.2";"";"";"";"";"";""
"25.09.2006 04:00";"13.0";"750.0";"765.4";"";"97";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";""
"25.09.2006 01:00";"14.2";"750.8";"766.1";"";"87";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.0";"";"";"";"";"";""
"24.09.2006 22:00";"16.0";"751.4";"766.7";"";"84";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"22.4";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";""
"24.09.2006 19:00";"19.8";"752.2";"767.3";"";"76";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";""
"24.09.2006 16:00";"22.0";"753.2";"768.3";"";"64";"Ветер, дующий с запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";""
"24.09.2006 13:00";"18.6";"754.2";"769.4";"";"79";"Ветер, дующий с западо-юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";""
"24.09.2006 10:00";"12.2";"754.2";"769.8";"";"94";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"8.8";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";""
"24.09.2006 07:00";"9.0";"754.1";"770.0";"";"100";"Ветер, дующий с западо-северо-запада";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"1562";"";"";"";"0.5";"9.0";"";"";"";"";"";""
"24.09.2006 04:00";"10.0";"754.2";"769.9";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"2.0";"9.4";"";"";"";"";"";""
"24.09.2006 01:00";"";"754.4";"770.1";"";"";"Ветер, дующий с северо-северо-востока";"12";"";"";"10%  или менее, но не 0";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"1562";"2000-2500";"";"";"4.0";"10.0";"";"";"";"";"";""
"23.09.2006 22:00";"12.6";"753.7";"769.3";"";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"16.9";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";""
"23.09.2006 19:00";"15.4";"753.0";"768.4";"";"83";"Ветер, дующий с западо-северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"12.5";"";"";"";"";"";""
"23.09.2006 16:00";"16.6";"752.9";"768.3";"";"89";"Ветер, дующий с западо-северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"14.7";"";"";"";"";"";""
"23.09.2006 13:00";"14.8";"752.2";"767.7";"";"92";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"13.5";"";"";"";"";"";""
"23.09.2006 10:00";"12.5";"751.5";"767.0";"";"92";"Ветер, дующий с западо-северо-запада";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"9.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"11.3";"";"";"";"";"";""
"23.09.2006 07:00";"9.8";"750.7";"766.4";"";"91";"Ветер, дующий с западо-северо-запада";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"2000-2500";"";"";"4.0";"8.4";"";"";"";"";"";""
"23.09.2006 04:00";"9.6";"750.4";"766.1";"";"87";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";""
"23.09.2006 01:00";"11.0";"750.8";"766.4";"";"86";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.8";"";"";"";"";"";""
"22.09.2006 22:00";"11.5";"750.8";"766.4";"";"82";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"18.3";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.6";"";"";"";"";"";""
"22.09.2006 19:00";"17.2";"750.7";"765.9";"";"65";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.6";"";"";"";"";"";""
"22.09.2006 16:00";"17.5";"751.0";"768.4";"";"50";"Ветер, дующий с западо-северо-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";""
"22.09.2006 13:00";"17.4";"751.4";"766.3";"";"57";"Ветер, дующий с западо-северо-запада";"3";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.9";"";"";"";"";"";""
"22.09.2006 10:00";"12.7";"751.3";"766.8";"";"85";"Ветер, дующий с западо-северо-запада";"2";"";"";"50%.";" ";"";"";"6.9";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.2";"";"";"";"";"";""
"22.09.2006 07:00";"6.9";"750.5";"766.4";"";"100";"Ветер, дующий с западо-юго-запада";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"1562";"";"";"";"0.5";"6.9";"";"";"";"";"";""
"22.09.2006 04:00";"9.2";"750.0";"765.8";"";"92";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"8.0";"";"";"";"";"";""
"22.09.2006 01:00";"10.6";"749.0";"764.6";"";"91";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"9.2";"";"";"";"";"";""
"21.09.2006 22:00";"11.5";"748.0";"763.6";"";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"50%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"19.8";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"4.0";"9.9";"";"";"";"";"";""
"21.09.2006 19:00";"16.2";"746.5";"761.7";"";"84";"Ветер, дующий с севера";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.5";"";"";"";"";"";""
"21.09.2006 16:00";"19.8";"745.6";"760.6";"";"82";"Ветер, дующий с западо-северо-запада";"4";"";"";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"16.7";"";"";"";"";"";""
"21.09.2006 13:00";"16.4";"745.0";"760.3";"";"85";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"13.9";"";"";"";"";"";""
"21.09.2006 10:00";"10.7";"743.8";"759.3";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"9.3";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"8.9";"";"";"";"";"";""
"21.09.2006 07:00";"9.4";"743.6";"759.1";"";"89";"Штиль, безветрие";"0";"";"";"50%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"7.7";"";"";"";"";"";""
"21.09.2006 04:00";"10.5";"743.9";"759.6";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.6";"";"";"";"";"";""
"21.09.2006 01:00";"11.3";"744.5";"759.7";"";"79";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";""
"20.09.2006 22:00";"14.4";"744.7";"760.0";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"20.6";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.2";"";"";"";"";"";""
"20.09.2006 19:00";"17.9";"744.8";"760.0";"";"60";"Ветер, дующий с юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.0";"";"";"";"";"";""
"20.09.2006 16:00";"20.3";"745.4";"760.4";"";"44";"Ветер, дующий с западо-юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.7";"";"";"";"";"";""
"20.09.2006 13:00";"17.8";"745.4";"760.5";"";"57";"Ветер, дующий с западо-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"9.2";"";"";"";"";"";""
"20.09.2006 10:00";"10.4";"745.3";"760.8";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"8.8";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.7";"";"";"";"";"";""
"20.09.2006 07:00";"9.2";"745.4";"761.0";"";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"50%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"7.1";"";"";"";"";"";""
"20.09.2006 04:00";"9.0";"745.4";"761.0";"";"86";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.8";"";"";"";"";"";""
"20.09.2006 01:00";"11.4";"745.0";"760.6";"";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.1";"";"";"";"";"";""
"19.09.2006 22:00";"13.2";"745.0";"760.5";"";"73";"Ветер, дующий с юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"18.7";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.4";"";"";"";"";"";""
"19.09.2006 19:00";"16.8";"745.0";"760.3";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"11.4";"";"";"";"";"";""
"19.09.2006 16:00";"18.4";"745.9";"761.0";"";"60";"Ветер, дующий с запада";"5";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.6";"";"";"";"";"";""
"19.09.2006 13:00";"15.8";"746.8";"762.2";"";"78";"Ветер, дующий с западо-юго-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"12.0";"";"";"";"";"";""
"19.09.2006 10:00";"8.5";"746.6";"762.3";"";"90";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"5.9";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"7.0";"";"";"";"";"";""
"19.09.2006 07:00";"6.2";"746.0";"761.8";"";"94";"Ветер, дующий с западо-северо-запада";"4";"";"";"40%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"5.3";"";"";"";"";"";""
"19.09.2006 04:00";"7.3";"745.8";"761.2";"";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.5";"";"";"";"";"";""
"19.09.2006 01:00";"7.8";"745.8";"761.2";"";"89";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.1";"";"";"";"";"";""
"18.09.2006 22:00";"11.0";"745.4";"761.0";"";"85";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"17.2";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";""
"18.09.2006 19:00";"15.4";"745.4";"760.7";"";"67";"Ветер, дующий с запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";""
"18.09.2006 16:00";"17.0";"745.9";"761.1";"";"65";"Ветер, дующий с запада";"7";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2000-2500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"10.3";"";"";"";"";"";""
